time_local,request_method,request_uri,status,request_time,body_bytes_sent,user_agent_os,user_agent_browser,user_agent_device
08/Jun/2024:08:16:29 +0000,POST,/status/400,400,0.001,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:16:29 +0000,PUT,/status/201,201,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:16:29 +0000,PUT,/put,200,0.001,408,Windows,Firefox,Other
08/Jun/2024:08:16:29 +0000,POST,/status/201,201,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:29 +0000,PUT,/put,200,0.002,439,Android,Chrome Mobile,K
08/Jun/2024:08:16:29 +0000,PUT,/put,200,0.002,439,Android,Chrome Mobile,K
08/Jun/2024:08:16:30 +0000,DELETE,/delay/1,200,1.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:30 +0000,PATCH,/patch,200,0.002,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:31 +0000,DELETE,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:16:31 +0000,PUT,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:31 +0000,DELETE,/delete,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:31 +0000,PATCH,/status/403,403,0.003,0,Windows,Edge,Other
08/Jun/2024:08:16:31 +0000,POST,/post,200,0.006,409,Windows,Firefox,Other
08/Jun/2024:08:16:31 +0000,PUT,/put,200,0.001,408,Windows,Firefox,Other
08/Jun/2024:08:16:31 +0000,GET,/get,200,0.004,383,Windows,Edge,Other
08/Jun/2024:08:16:31 +0000,PATCH,/status/401,401,0.002,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:16:31 +0000,PATCH,/delay/0,200,0.002,440,Windows,Edge,Other
08/Jun/2024:08:16:31 +0000,DELETE,/status/500,500,0.001,0,Windows,Edge,Other
08/Jun/2024:08:16:31 +0000,DELETE,/delete,200,0.002,477,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:31 +0000,POST,/status/403,403,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:16:33 +0000,POST,/delay/2,200,2.003,446,iOS,Mobile Safari,iPad
08/Jun/2024:08:16:33 +0000,GET,/status/400,400,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:16:33 +0000,GET,/get,200,0.005,339,Windows,Firefox,Other
08/Jun/2024:08:16:33 +0000,DELETE,/delay/0,200,0.004,417,Windows,Firefox,Other
08/Jun/2024:08:16:33 +0000,PATCH,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:16:33 +0000,PATCH,/patch,200,0.004,441,Android,Chrome Mobile,K
08/Jun/2024:08:16:35 +0000,PUT,/delay/2,200,2.005,426,Windows,Chrome,Other
08/Jun/2024:08:16:35 +0000,GET,/get,200,0.004,372,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:35 +0000,PUT,/put,200,0.004,439,Android,Chrome Mobile,K
08/Jun/2024:08:16:35 +0000,GET,/delay/0,200,0.003,412,Windows,Edge,Other
08/Jun/2024:08:16:35 +0000,PATCH,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:35 +0000,POST,/status/200,200,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:16:37 +0000,POST,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:37 +0000,DELETE,/delete,200,0.004,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:39 +0000,PATCH,/delay/2,200,2.004,459,Windows,Edge,Other
08/Jun/2024:08:16:39 +0000,DELETE,/delete,200,0.004,442,Windows,Chrome,Other
08/Jun/2024:08:16:40 +0000,DELETE,/delay/1,200,1.004,447,Windows,Chrome,Other
08/Jun/2024:08:16:40 +0000,PATCH,/patch,200,0.004,441,Android,Chrome Mobile,K
08/Jun/2024:08:16:42 +0000,PUT,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:42 +0000,GET,/delay/0,200,0.003,412,Windows,Edge,Other
08/Jun/2024:08:16:44 +0000,POST,/delay/2,200,2.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:44 +0000,PATCH,/patch,200,0.003,441,Android,Chrome Mobile,K
08/Jun/2024:08:16:44 +0000,POST,/status/204,204,0.004,0,Windows,Edge,Other
08/Jun/2024:08:16:45 +0000,POST,/delay/1,200,1.003,407,Mac OS X,Firefox,Mac
08/Jun/2024:08:16:45 +0000,GET,/delay/0,200,0.004,398,Android,Chrome Mobile,K
08/Jun/2024:08:16:47 +0000,DELETE,/delay/2,200,2.003,426,Windows,Chrome,Other
08/Jun/2024:08:16:47 +0000,GET,/get,200,0.004,362,Windows,Edge,Other
08/Jun/2024:08:16:47 +0000,POST,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:49 +0000,POST,/delay/2,200,2.005,395,Windows,Firefox,Other
08/Jun/2024:08:16:49 +0000,PUT,/put,200,0.004,447,Mac OS X,Safari,Mac
08/Jun/2024:08:16:50 +0000,GET,/delay/1,200,1.004,412,Windows,Edge,Other
08/Jun/2024:08:16:50 +0000,POST,/post,200,0.004,428,Windows,Firefox,Other
08/Jun/2024:08:16:52 +0000,GET,/delay/2,200,2.004,398,Windows,Chrome,Other
08/Jun/2024:08:16:52 +0000,GET,/get,200,0.003,368,Windows,Chrome,Other
08/Jun/2024:08:16:52 +0000,POST,/post,200,0.002,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:53 +0000,DELETE,/delay/1,200,1.003,457,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:16:53 +0000,POST,/status/200,200,0.004,0,Windows,Chrome,Other
08/Jun/2024:08:16:53 +0000,PATCH,/delay/0,200,0.004,457,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:16:53 +0000,PUT,/put,200,0.003,467,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:53 +0000,GET,/get,200,0.004,348,Windows,Chrome,Other
08/Jun/2024:08:16:53 +0000,POST,/post,200,0.003,440,Windows,Chrome,Other
08/Jun/2024:08:16:55 +0000,DELETE,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:16:56 +0000,PATCH,/delay/1,200,1.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:56 +0000,POST,/status/204,204,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:56 +0000,DELETE,/status/500,500,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:16:56 +0000,POST,/status/204,204,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:16:56 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:16:57 +0000,POST,/delay/1,200,1.004,432,Mac OS X,Chrome,Mac
08/Jun/2024:08:16:57 +0000,GET,/status/201,201,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:57 +0000,PUT,/put,200,0.005,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:57 +0000,PUT,/status/204,204,0.003,0,Android,Chrome,K
08/Jun/2024:08:16:57 +0000,POST,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:57 +0000,DELETE,/status/400,400,0.001,0,Windows,Chrome,Other
08/Jun/2024:08:16:58 +0000,GET,/delay/1,200,1.004,412,Windows,Edge,Other
08/Jun/2024:08:16:58 +0000,PUT,/status/204,204,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:58 +0000,GET,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:58 +0000,GET,/get,200,0.003,393,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:59 +0000,DELETE,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:59 +0000,PATCH,/status/201,201,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:59 +0000,PATCH,/status/500,500,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:16:59 +0000,PATCH,/patch,200,0.003,491,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:59 +0000,PUT,/put,200,0.002,465,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:00 +0000,DELETE,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:17:00 +0000,DELETE,/delete,200,0.005,442,Android,Chrome Mobile,K
08/Jun/2024:08:17:00 +0000,POST,/post,200,0.004,474,Windows,Edge,Other
08/Jun/2024:08:17:00 +0000,DELETE,/status/400,400,0.005,0,Windows,Edge,Other
08/Jun/2024:08:17:02 +0000,PUT,/delay/2,200,2.004,445,iOS,Mobile Safari,iPad
08/Jun/2024:08:17:02 +0000,POST,/status/400,400,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:03 +0000,PATCH,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:17:03 +0000,POST,/status/500,500,0.002,0,Mac OS X,Firefox,Mac
08/Jun/2024:08:17:03 +0000,PATCH,/patch,200,0.002,441,Android,Chrome Mobile,K
08/Jun/2024:08:17:03 +0000,PATCH,/status/404,404,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:17:03 +0000,GET,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:17:03 +0000,GET,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:17:05 +0000,GET,/delay/2,200,2.005,412,Windows,Edge,Other
08/Jun/2024:08:17:06 +0000,GET,/delay/1,200,1.005,398,Windows,Chrome,Other
08/Jun/2024:08:17:07 +0000,GET,/delay/1,200,1.004,418,Windows,Chrome,Other
08/Jun/2024:08:17:07 +0000,DELETE,/delay/0,200,0.002,459,Windows,Edge,Other
08/Jun/2024:08:17:07 +0000,PATCH,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:17:07 +0000,GET,/delay/0,200,0.005,367,Windows,Firefox,Other
08/Jun/2024:08:17:07 +0000,POST,/post,200,0.002,454,Windows,Edge,Other
08/Jun/2024:08:17:07 +0000,GET,/get,200,0.003,374,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:09 +0000,POST,/delay/2,200,2.003,440,Windows,Edge,Other
08/Jun/2024:08:17:11 +0000,PUT,/delay/2,200,2.005,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:11 +0000,POST,/post,200,0.004,440,Android,Chrome Mobile,K
08/Jun/2024:08:17:11 +0000,DELETE,/delete,200,0.004,457,Android,Edge Mobile,K
08/Jun/2024:08:17:13 +0000,PUT,/delay/2,200,2.006,445,iOS,Mobile Safari,iPad
08/Jun/2024:08:17:13 +0000,PATCH,/patch,200,0.004,410,Windows,Firefox,Other
08/Jun/2024:08:17:13 +0000,PATCH,/status/400,400,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:13 +0000,GET,/get,200,0.004,348,Windows,Chrome,Other
08/Jun/2024:08:17:13 +0000,POST,/post,200,0.002,466,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:13 +0000,GET,/delay/0,200,0.003,412,Windows,Edge,Other
08/Jun/2024:08:17:13 +0000,GET,/delay/0,200,0.003,412,Windows,Edge,Other
08/Jun/2024:08:17:14 +0000,DELETE,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:17:14 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:17:14 +0000,GET,/get,200,0.005,394,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:14 +0000,POST,/status/500,500,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:16 +0000,DELETE,/delay/2,200,2.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:16 +0000,DELETE,/status/400,400,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:18 +0000,DELETE,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:17:18 +0000,POST,/post,200,0.003,454,Windows,Edge,Other
08/Jun/2024:08:17:19 +0000,POST,/delay/1,200,1.005,452,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:20 +0000,PATCH,/delay/1,200,1.003,395,Windows,Firefox,Other
08/Jun/2024:08:17:20 +0000,PATCH,/status/403,403,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:20 +0000,DELETE,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:17:20 +0000,POST,/post,200,0.004,440,Android,Chrome Mobile,K
08/Jun/2024:08:17:20 +0000,POST,/post,200,0.004,454,Windows,Edge,Other
08/Jun/2024:08:17:20 +0000,PATCH,/patch,200,0.003,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:20 +0000,POST,/post,200,0.004,421,Mac OS X,Firefox,Mac
08/Jun/2024:08:17:22 +0000,DELETE,/delay/2,200,2.003,440,Windows,Edge,Other
08/Jun/2024:08:17:22 +0000,PATCH,/status/201,201,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:17:24 +0000,GET,/delay/2,200,2.005,398,Android,Chrome Mobile,K
08/Jun/2024:08:17:24 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:17:24 +0000,GET,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:17:24 +0000,PUT,/put,200,0.003,439,Windows,Chrome,Other
08/Jun/2024:08:17:25 +0000,POST,/post,200,0.002,440,Android,Chrome Mobile,K
08/Jun/2024:08:17:25 +0000,POST,/status/201,201,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:25 +0000,PUT,/status/201,201,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:25 +0000,PATCH,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:17:25 +0000,POST,/post,200,0.002,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:25 +0000,PUT,/put,200,0.001,439,Android,Chrome Mobile,K
08/Jun/2024:08:17:25 +0000,DELETE,/delete,200,0.001,476,Windows,Edge,Other
08/Jun/2024:08:17:25 +0000,GET,/status/403,403,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:25 +0000,GET,/delay/0,200,0.002,396,Ubuntu,Safari,Other
08/Jun/2024:08:17:25 +0000,POST,/delay/0,200,0.005,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:27 +0000,POST,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:17:27 +0000,PATCH,/patch,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:28 +0000,PATCH,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:17:28 +0000,GET,/status/404,404,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:30 +0000,GET,/delay/2,200,2.002,398,Windows,Chrome,Other
08/Jun/2024:08:17:32 +0000,PATCH,/delay/2,200,2.003,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:32 +0000,DELETE,/delete,200,0.004,402,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:17:33 +0000,DELETE,/delay/1,200,1.005,459,Windows,Edge,Other
08/Jun/2024:08:17:33 +0000,POST,/delay/0,200,0.004,426,Windows,Chrome,Other
08/Jun/2024:08:17:33 +0000,PUT,/put,200,0.002,453,Windows,Edge,Other
08/Jun/2024:08:17:33 +0000,POST,/status/401,401,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:33 +0000,PUT,/status/401,401,0.002,0,Mac OS X,Safari,Mac
08/Jun/2024:08:17:33 +0000,PATCH,/patch,200,0.004,475,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:17:34 +0000,DELETE,/delay/1,200,1.005,407,Mac OS X,Firefox,Mac
08/Jun/2024:08:17:35 +0000,PATCH,/delay/1,200,1.006,395,Windows,Firefox,Other
08/Jun/2024:08:17:35 +0000,DELETE,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:17:35 +0000,GET,/get,200,0.005,362,Windows,Edge,Other
08/Jun/2024:08:17:35 +0000,PATCH,/status/404,404,0.003,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:17:35 +0000,DELETE,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:17:36 +0000,POST,/delay/1,200,1.004,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:17:36 +0000,GET,/status/403,403,0.003,0,Windows,Edge,Other
08/Jun/2024:08:17:36 +0000,PUT,/put,200,0.002,439,Windows,Chrome,Other
08/Jun/2024:08:17:36 +0000,DELETE,/delete,200,0.004,411,Windows,Firefox,Other
08/Jun/2024:08:17:38 +0000,PATCH,/delay/2,200,2.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:17:38 +0000,GET,/status/404,404,0.004,0,Windows,Edge,Other
08/Jun/2024:08:17:38 +0000,PUT,/put,200,0.005,474,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:38 +0000,GET,/status/404,404,0.001,0,Windows,Edge,Other
08/Jun/2024:08:17:38 +0000,DELETE,/delay/0,200,0.005,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:38 +0000,POST,/status/201,201,0.001,0,Windows,Edge,Other
08/Jun/2024:08:17:38 +0000,GET,/get,200,0.005,348,Windows,Chrome,Other
08/Jun/2024:08:17:38 +0000,PATCH,/status/204,204,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:17:38 +0000,PATCH,/patch,200,0.006,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:38 +0000,POST,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:17:40 +0000,POST,/delay/2,200,2.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:17:40 +0000,GET,/get,200,0.004,369,Windows,Chrome,Other
08/Jun/2024:08:17:40 +0000,POST,/post,200,0.004,440,Android,Chrome Mobile,K
08/Jun/2024:08:17:40 +0000,POST,/status/400,400,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:40 +0000,PUT,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:17:42 +0000,PATCH,/delay/2,200,2.003,459,Windows,Edge,Other
08/Jun/2024:08:17:42 +0000,PUT,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:17:44 +0000,DELETE,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:17:44 +0000,POST,/post,200,0.004,471,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:17:45 +0000,PUT,/delay/1,200,1.004,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:45 +0000,PATCH,/status/200,200,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:08:17:45 +0000,PATCH,/patch,200,0.003,441,Android,Chrome Mobile,K
08/Jun/2024:08:17:45 +0000,POST,/status/204,204,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:45 +0000,GET,/status/204,204,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:17:45 +0000,PUT,/status/401,401,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:17:45 +0000,PATCH,/patch,200,0.003,461,Windows,Chrome,Other
08/Jun/2024:08:17:45 +0000,PATCH,/patch,200,0.004,475,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:45 +0000,PATCH,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:17:45 +0000,PATCH,/patch,200,0.002,447,Mac OS X,Chrome,Mac
08/Jun/2024:08:17:45 +0000,POST,/post,200,0.002,440,Android,Chrome Mobile,K
08/Jun/2024:08:17:45 +0000,PATCH,/patch,200,0.003,441,Android,Chrome Mobile,K
08/Jun/2024:08:17:45 +0000,DELETE,/delete,200,0.004,442,Windows,Chrome,Other
08/Jun/2024:08:17:45 +0000,DELETE,/delete,200,0.002,456,Windows,Edge,Other
08/Jun/2024:08:17:45 +0000,DELETE,/delete,200,0.002,456,Windows,Edge,Other
08/Jun/2024:08:17:46 +0000,POST,/delay/1,200,1.006,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:46 +0000,PATCH,/patch,200,0.004,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:46 +0000,DELETE,/delay/0,200,0.006,395,Windows,Firefox,Other
08/Jun/2024:08:17:46 +0000,DELETE,/status/404,404,0.006,0,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:17:46 +0000,DELETE,/status/400,400,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:46 +0000,POST,/status/201,201,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:17:47 +0000,POST,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:17:47 +0000,POST,/status/200,200,0.005,0,Windows,Edge,Other
08/Jun/2024:08:17:47 +0000,PATCH,/status/404,404,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:17:47 +0000,DELETE,/delete,200,0.004,442,Android,Chrome Mobile,K
08/Jun/2024:08:17:47 +0000,DELETE,/delete,200,0.003,459,Mac OS X,Safari,Mac
08/Jun/2024:08:17:49 +0000,GET,/delay/2,200,2.005,444,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:49 +0000,GET,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:17:49 +0000,DELETE,/delay/0,200,0.005,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:51 +0000,POST,/delay/2,200,2.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:52 +0000,DELETE,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:17:52 +0000,PATCH,/status/500,500,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:17:54 +0000,GET,/delay/2,200,2.005,443,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:54 +0000,DELETE,/delay/0,200,0.002,426,Android,Chrome Mobile,K
08/Jun/2024:08:17:54 +0000,DELETE,/delete,200,0.004,448,Mac OS X,Safari,Mac
08/Jun/2024:08:17:54 +0000,PUT,/put,200,0.003,439,Android,Chrome Mobile,K
08/Jun/2024:08:17:54 +0000,POST,/post,200,0.002,454,Windows,Edge,Other
08/Jun/2024:08:17:54 +0000,PUT,/status/401,401,0.001,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:17:54 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:17:54 +0000,PATCH,/patch,200,0.003,475,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:17:54 +0000,GET,/get,200,0.003,383,Windows,Edge,Other
08/Jun/2024:08:17:54 +0000,PATCH,/status/400,400,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:17:54 +0000,POST,/post,200,0.003,409,Windows,Firefox,Other
08/Jun/2024:08:17:54 +0000,PUT,/status/403,403,0.001,0,Windows,Edge,Other
08/Jun/2024:08:17:54 +0000,PUT,/status/403,403,0.001,0,Windows,Edge,Other
08/Jun/2024:08:17:55 +0000,GET,/delay/1,200,1.004,358,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:17:55 +0000,POST,/status/204,204,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:17:56 +0000,PUT,/delay/1,200,1.006,440,Windows,Edge,Other
08/Jun/2024:08:17:58 +0000,PATCH,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:17:59 +0000,PATCH,/status/403,403,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:17:59 +0000,POST,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:01 +0000,POST,/delay/2,200,2.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:18:03 +0000,PATCH,/delay/2,200,2.004,454,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:03 +0000,GET,/status/201,201,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:03 +0000,PATCH,/patch,200,0.003,455,Windows,Edge,Other
08/Jun/2024:08:18:03 +0000,POST,/delay/0,200,0.002,454,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:03 +0000,PATCH,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:18:05 +0000,DELETE,/delay/2,200,2.003,426,Windows,Chrome,Other
08/Jun/2024:08:18:05 +0000,PATCH,/status/204,204,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:18:07 +0000,DELETE,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:18:07 +0000,PUT,/status/500,500,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:18:07 +0000,POST,/post,200,0.006,440,Android,Chrome Mobile,K
08/Jun/2024:08:18:07 +0000,PATCH,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:09 +0000,PATCH,/delay/2,200,2.005,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:09 +0000,PATCH,/status/404,404,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:09 +0000,PUT,/status/200,200,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:09 +0000,POST,/status/200,200,0.003,0,Windows,Edge,Other
08/Jun/2024:08:18:09 +0000,DELETE,/status/401,401,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:09 +0000,DELETE,/status/401,401,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:11 +0000,GET,/delay/2,200,2.004,412,Windows,Edge,Other
08/Jun/2024:08:18:11 +0000,PATCH,/patch,200,0.004,447,Mac OS X,Chrome,Mac
08/Jun/2024:08:18:11 +0000,POST,/post,200,0.002,440,Windows,Chrome,Other
08/Jun/2024:08:18:12 +0000,GET,/delay/1,200,1.004,412,Windows,Edge,Other
08/Jun/2024:08:18:12 +0000,DELETE,/delete,200,0.002,442,Android,Chrome Mobile,K
08/Jun/2024:08:18:12 +0000,PATCH,/status/404,404,0.004,0,Ubuntu,Safari,Other
08/Jun/2024:08:18:12 +0000,POST,/post,200,0.004,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:12 +0000,DELETE,/status/400,400,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:18:13 +0000,POST,/delay/1,200,1.003,426,Windows,Chrome,Other
08/Jun/2024:08:18:13 +0000,POST,/delay/0,200,0.003,407,Mac OS X,Firefox,Mac
08/Jun/2024:08:18:13 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:18:13 +0000,PUT,/status/401,401,0.004,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:13 +0000,GET,/status/400,400,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:18:13 +0000,POST,/status/404,404,0.003,0,Windows,Edge,Other
08/Jun/2024:08:18:13 +0000,PATCH,/delay/0,200,0.003,460,Windows,Edge,Other
08/Jun/2024:08:18:13 +0000,POST,/status/401,401,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:18:15 +0000,GET,/delay/2,200,2.004,398,Windows,Chrome,Other
08/Jun/2024:08:18:17 +0000,PUT,/delay/2,200,2.004,460,Windows,Edge,Other
08/Jun/2024:08:18:17 +0000,GET,/status/404,404,0.003,0,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:18:17 +0000,PUT,/delay/0,200,0.005,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:18 +0000,PUT,/delay/1,200,1.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:18 +0000,PUT,/delay/0,200,0.004,426,Windows,Chrome,Other
08/Jun/2024:08:18:18 +0000,POST,/post,200,0.003,460,iOS,Mobile Safari,iPad
08/Jun/2024:08:18:18 +0000,GET,/get,200,0.005,393,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:19 +0000,POST,/delay/1,200,1.004,395,Windows,Firefox,Other
